Passat;Volkswagen;1.269.500₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;23.08.2025;2018;94.221 km;Sedan;Gri;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Sol Ön Çamurluk:Boyalı;Sol Arka Çamurluk:Boyalı
Tiguan;Volkswagen;1.257.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;20.01.2025;2018;69.109 km;Arazi aracı;Gri;200 Km/h;615 Lt;Yok*;250;4;58;7.3 (Şİ) / 5.4 (ŞD);16;Ön Tampon:Çizik
Passat;Volkswagen;1.212.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;15.06.2025;2018;82.712 km;Sedan;Pirit Gümüş;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Ön Tampon:Çizik, Hasarlı;Sağ Ön Çamurluk:Ezik;Sol Ön Kapı:Ezik;Sol Arka Çamurluk:Ezik;Arka Tampon:Çizik
Passat;Volkswagen;1.187.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;125 Hp;Yok;Yok;14.06.2025;2018;47.862 km;Sedan;Beyaz;208 Km/h;586 Lt;Yok*;200;4;59;6 (Şİ) / 4.4 (ŞD);16;Kaput:Boyalı;Ön Tampon:Değişen;Sağ Arka Çamurluk:Ezik;Arka Tampon:Çizik;Sol Marşpiye:Ezik
Passat;Volkswagen;1.175.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;18.06.2024;2018;76.055 km;Sedan;Gri;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Ön Tampon:Boyalı, Çizik;Sağ Ön Çamurluk:Değişen;Sağ Ön Kapı:Hasarlı;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı;Sol Arka Kapı:Çizik;Sol Arka Çamurluk:Ezik, Hasarlı;Arka Tampon:Boyalı, Çizik
Golf;Volkswagen;1.155.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;125 Hp;Yok;Yok;31.07.2023;2018;19.958 km;Hatchback;Beyaz;204 Km/h;380 Lt;Yok*;200;4;50;6.3 (Şİ) / 4.5 (ŞD);16;Kaput:Değişen;Sol Ön Çamurluk:Değişen
Passat;Volkswagen;1.152.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;8.09.2025;2018;80.682 km;Sedan;Uranus Gri;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Kaput:Çizik, Ezik;Sağ Ön Kapı:Çizik, Ezik;Sol Ön Çamurluk:Ezik;Sol Ön Kapı:Ezik;Arka Tampon:Çizik
Golf;Volkswagen;1.150.000₺;30.00;11.01.2024;Manuel;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;21.04.2021;2018;109.995 km;Hatchback;Beyaz;198 Km/h;380 Lt;Yok*;250;4;50;4.6 (Şİ) / 3.8 (ŞD);16;Sağ Arka Çamurluk:Boyalı;Arka Tampon:Boyalı
Passat;Volkswagen;1.120.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;20.11.2025;2018;205.468 km;Sedan;Beyaz;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Kaput:Değişen;Sağ Ön Çamurluk:Değişen;Sol Ön Kapı:Lokal Boyalı
Passat;Volkswagen;1.098.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;13.09.2025;2018;179.215 km;Sedan;Siyah;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Ön Tampon:Boyalı, Çizik;Sağ Arka Kapı:Çizik, Ezik;Sağ Arka Çamurluk:Çizik, Ezik;Sol Arka Kapı:Çizik, Ezik;Sol Arka Çamurluk:Ezik;Arka Tampon:Boyalı, Çizik;Bagaj:Boyalı
Caravelle;Volkswagen;1.095.000₺;30.00;11.01.2024;Otomatik;Dizel;2 Lt;Önden Çekiş;150 Hp;Yok;Yok;10.03.2025;2018;172.244 km;Cityvan;Opak Siyah;181 Km/h;Yok*;Yok*;340;4;70;7.2 (Şİ) / 5.9 (ŞD);16;Ön Tampon:Boyalı;Sol Ön Kapı:Boyalı;Sol Arka Çamurluk:Boyalı;Arka Tampon:Boyalı;Bagaj:Boyalı
Tiguan;Volkswagen;1.062.000₺;30.00;11.01.2024;Manuel;Benzin;1.4 Lt;Önden Çekiş;125 Hp;Yok;Yok;20.06.2025;2018;48.800 km;Arazi aracı;Beyaz;190 Km/h;615 Lt;Yok*;200;4;58;7.4 (Şİ) / 5.2 (ŞD);16;Ön Tampon:Çizik;Sağ Arka Kapı:Çizik, Ezik;Sol Arka Çamurluk:Hasarlı;Arka Tampon:Çizik
Golf;Volkswagen;1.055.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;24.02.2023;2018;43.007 km;Hatchback;Beyaz;198 Km/h;380 Lt;Yok*;250;4;50;4.1 (Şİ) / 3.8 (ŞD);16;Ön Tampon:Çizik
Golf;Volkswagen;1.049.500₺;30.00;11.01.2024;Otomatik;Benzin;1 Lt;Önden Çekiş;110 Hp;Yok;Yok;29.09.2025;2018;73.742 km;Hatchback;Beyaz;196 Km/h;380 Lt;Yok*;200;3;50;5.7 (Şİ) / 4.2 (ŞD);12;Ön Tampon:Değişen;Sağ Arka Kapı:Ezik
Passat;Volkswagen;1.035.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;15.03.2025;2018;103.556 km;Sedan;Gri;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Kaput:Ezik;Ön Tampon:Boyalı;Sağ Ön Kapı:Çizik;Sağ Arka Kapı:Boyalı, Çizik;Sağ Arka Çamurluk:Lokal Boyalı;Sol Ön Çamurluk:Değişen;Sol Arka Kapı:Çizik;Sol Arka Çamurluk:Boyalı;Arka Tampon:Boyalı;Sol Marşpiye:Boyalı
Golf;Volkswagen;1.030.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;125 Hp;Yok;Yok;11.11.2024;2018;123.572 km;Hatchback;Kırmızı;204 Km/h;380 Lt;Yok*;200;4;50;6.3 (Şİ) / 4.5 (ŞD);16;Sol Ön Çamurluk:Değişen;Sol Ön Kapı:Değişen;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Boyalı
Passat;Volkswagen;1.020.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;29.08.2025;2018;136.952 km;Sedan;Gri;206 Km/h;586 Lt;Yok*;250;4;59;4.6 (Şİ) / 3.8 (ŞD);16;Ön Tampon:Boyalı, Çizik;Sağ Ön Çamurluk:Değişen;Sağ Ön Kapı:Boyalı;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı;Sol Ön Çamurluk:Boyalı;Arka Tampon:Boyalı
Golf;Volkswagen;970.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;5.06.2025;2018;67.147 km;Hatchback;Siyah;198 Km/h;380 Lt;Yok*;250;4;50;4.1 (Şİ) / 3.8 (ŞD);16;Ön Tampon:Değişen, Çizik, Ezik;Sol Ön Kapı:Değişen;Sol Arka Çamurluk:Çizik;Arka Tampon:Boyalı, Çizik;Sol Marşpiye:Boyalı
Golf;Volkswagen;965.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;24.02.2023;2018;87.020 km;Hatchback;Beyaz;198 Km/h;380 Lt;Yok*;250;4;50;4.1 (Şİ) / 3.8 (ŞD);16;Kaput:Değişen;Ön Tampon:Değişen, Çizik;Sol Ön Çamurluk:Boyalı
Caddy;Volkswagen;941.500₺;30.00;11.01.2024;Otomatik;Dizel;2 Lt;Önden Çekiş;102 Hp;Yok;Yok;1.08.2024;2018;91.358 km;Cityvan;Siyah;170 Km/h;Yok*;Yok*;250;4;55;5.9 (Şİ) / 4.8 (ŞD);16
Caddy;Volkswagen;899.900₺;30.00;11.01.2024;Otomatik;Dizel;2 Lt;Önden Çekiş;102 Hp;Yok;Yok;6.01.2024;2018;113.354 km;Cityvan;Gri;170 Km/h;Yok*;Yok*;250;4;55;5.9 (Şİ) / 4.8 (ŞD);16;Sağ Ön Çamurluk:Boyalı
Golf;Volkswagen;890.000₺;30.00;11.01.2024;Otomatik;Benzin;1 Lt;Önden Çekiş;110 Hp;Yok;Yok;16.12.2025;2018;51.527 km;Hatchback;Kırmızı;196 Km/h;380 Lt;Yok*;200;3;50;5.7 (Şİ) / 4.2 (ŞD);12;Kaput:Ezik;Ön Tampon:Boyalı
Polo;Volkswagen;875.000₺;30.00;11.01.2024;Otomatik;Benzin;1 Lt;Önden Çekiş;95 Hp;Yok;Yok;14.08.2025;2018;84.640 km;Hatchback;Beyaz;187 Km/h;351 Lt;Yok*;175;3;40;5.8 (Şİ) / 4.1 (ŞD);12;Kaput:Çizik;Ön Tampon:Boyalı;Sol Ön Çamurluk:Boyalı;Sol Arka Kapı:Değişen;Arka Tampon:Çizik
Polo;Volkswagen;862.000₺;30.00;11.01.2024;Otomatik;Benzin;1 Lt;Önden Çekiş;95 Hp;Yok;Yok;27.03.2025;2018;91.771 km;Hatchback;Saf Beyaz;187 Km/h;351 Lt;Yok*;175;3;40;5.8 (Şİ) / 4.1 (ŞD);12;Arka Tampon:Boyalı
Polo;Volkswagen;849.950₺;30.00;11.01.2024;Otomatik;Benzin;1 Lt;Önden Çekiş;95 Hp;Yok;Yok;8.07.2025;2018;87.442 km;Hatchback;Beyaz;187 Km/h;351 Lt;Yok*;175;3;40;5.8 (Şİ) / 4.1 (ŞD);12
Polo;Volkswagen;825.000₺;30.00;11.01.2024;Otomatik;Benzin;1 Lt;Önden Çekiş;95 Hp;Yok;Yok;14.03.2025;2018;126.704 km;Hatchback;Beyaz;187 Km/h;351 Lt;Yok*;175;3;40;5.8 (Şİ) / 4.1 (ŞD);12
Golf;Volkswagen;799.900₺;30.00;11.01.2024;Manuel;Benzin;1 Lt;Önden Çekiş;110 Hp;Yok;Yok;21.02.2025;2018;57.300 km;Hatchback;Gri;196 Km/h;380 Lt;Yok*;200;3;50;5.9 (Şİ) / 4.1 (ŞD);12;Sağ Ön Çamurluk:Değişen;Sağ Ön Kapı:Değişen, Ezik;Sağ Arka Kapı:Değişen, Ezik;Sağ Arka Çamurluk:Boyalı, Ezik;Sağ Marşpiye:Değişen
Polo;Volkswagen;799.000₺;30.00;11.01.2024;Otomatik;Benzin;1 Lt;Önden Çekiş;95 Hp;Yok;Yok;7.07.2025;2018;147.017 km;Hatchback;Mavi;187 Km/h;351 Lt;Yok*;175;3;40;5.8 (Şİ) / 4.1 (ŞD);12;Sol Ön Çamurluk:Değişen
Polo;Volkswagen;795.000₺;30.00;11.01.2024;Otomatik;Benzin;1 Lt;Önden Çekiş;95 Hp;Yok;Yok;12.12.2025;2018;58.898 km;Hatchback;Turuncu;187 Km/h;351 Lt;Yok*;175;3;40;5.8 (Şİ) / 4.1 (ŞD);12;Kaput:Ezik;Ön Tampon:Çizik;Sol Arka Kapı:Ezik;Arka Tampon:Çizik
Caddy;Volkswagen;790.000₺;30.00;11.01.2024;Manuel;Dizel;2 Lt;Önden Çekiş;102 Hp;Yok;Yok;20.07.2025;2018;160.785 km;Cityvan;Beyaz;172 Km/h;Yok*;Yok*;250;4;55;5.9 (Şİ) / 4.4 (ŞD);16
Polo;Volkswagen;754.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;95 Hp;Yok;Yok;27.01.2025;2018;146.343 km;Hatchback;Beyaz;185 Km/h;351 Lt;Yok*;250;4;40;4.5 (Şİ) / 3.7 (ŞD);16;Kaput:Ezik;Ön Tampon:Değişen, Hasarlı;Sağ Arka Kapı:Ezik;Sol Ön Kapı:Boyalı;Sol Arka Kapı:Değişen;Sol Arka Çamurluk:Boyalı;Arka Tampon:Değişen, Hasarlı;Sağ Marşpiye:Hasarlı
Golf;Volkswagen;745.000₺;30.00;11.01.2024;Otomatik;Benzin;1 Lt;Önden Çekiş;110 Hp;Yok;Yok;15.05.2025;2018;76.608 km;Hatchback;Gri;196 Km/h;380 Lt;Yok*;200;3;50;5.7 (Şİ) / 4.2 (ŞD);12;Kaput:Değişen;Ön Tampon:Değişen, Çizik;Sağ Ön Çamurluk:Boyalı;Sağ Ön Kapı:Değişen;Sağ Arka Kapı:Değişen;Sağ Arka Çamurluk:Boyalı;Sol Ön Çamurluk:Değişen;Arka Tampon:Boyalı, Çizik;Sağ Marşpiye:Ezik
Polo;Volkswagen;740.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;95 Hp;Yok;Yok;24.05.2025;2018;116.464 km;Hatchback;Beyaz;185 Km/h;351 Lt;Yok*;250;4;40;4.5 (Şİ) / 3.7 (ŞD);16;Ön Tampon:Değişen, Çizik;Sol Ön Kapı:Çizik, Ezik;Arka Tampon:Hasarlı;Sağ Marşpiye:Ezik
Polo;Volkswagen;735.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;95 Hp;Yok;Yok;27.05.2025;2018;121.626 km;Hatchback;Beyaz;185 Km/h;351 Lt;Yok*;250;4;40;4.5 (Şİ) / 3.7 (ŞD);16;Tavan:Çizik;Ön Tampon:Boyalı, Çizik;Sağ Arka Çamurluk:Boyalı;Sol Ön Kapı:Çizik, Ezik;Sol Arka Kapı:Çizik, Ezik;Arka Tampon:Değişen;Bagaj:Değişen;Sağ Marşpiye:Ezik
Polo;Volkswagen;720.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;95 Hp;Yok;Yok;16.12.2025;2018;139.182 km;Hatchback;Beyaz;185 Km/h;351 Lt;Yok*;250;4;40;4.5 (Şİ) / 3.7 (ŞD);16;Kaput:Ezik;Ön Tampon:Çizik;Sağ Ön Kapı:Ezik;Sağ Arka Çamurluk:Ezik;Sağ Marşpiye:Ezik
Polo;Volkswagen;714.000₺;30.00;11.01.2024;Manuel;Benzin;1 Lt;Önden Çekiş;75 Hp;Yok;Yok;4.08.2024;2018;30.761 km;Hatchback;Kurşun Gri;170 Km/h;351 Lt;Yok*;95;3;40;6 (Şİ) / 4.1 (ŞD);12;Ön Tampon:Çizik;Sol Ön Kapı:Çizik;Sağ Marşpiye:Hasarlı
Auris;Toyota;949.500₺;30.00;11.01.2024;Multitronic;Benzin;1.6 Lt;Önden Çekiş;132 Hp;Yok;Yok;11.08.2025;2018;38.346 km;Hatchback;Beyaz;190 Km/h;360 Lt;Yok*;160;4;50;7.8 (Şİ) / 5.2 (ŞD);16;Arka Tampon:Boyalı;Bagaj:DeğişenXV;Subaru;1.075.000₺;Otomatik;Benzin;1.6 Lt;4x4;114 Hp;Yok;Yok;16.01.2025;2018;65.131 km;Arazi aracı;Beyaz;175 Km/h;385 Lt;Yok*;150;4;63;7.9 (Şİ) / 5.6 (ŞD);16
XV;Subaru;1.075.000₺;30.00;11.01.2024;Otomatik;Benzin;1.6 Lt;4x4;114 Hp;Yok;Yok;16.01.2025;2018;65.131 km;Arazi aracı;Beyaz;175 Km/h;385 Lt;Yok*;150;4;63;7.9 (Şİ) / 5.6 (ŞD);16
Kodiaq;Skoda;1.560.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;4x4;150 Hp;Yok;Yok;8.08.2025;2018;59.569 km;Arazi aracı;Gri;194 Km/h;720 Lt;Yok*;250;4;60;8.5 (Şİ) / 6.3 (ŞD);16;Sağ Arka Kapı:Boyalı;Sağ Arka Çamurluk:Boyalı
Kodiaq;Skoda;1.379.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;2.05.2025;2018;76.922 km;Arazi aracı;Kapuçino Beji;198 Km/h;720 Lt;Yok*;250;4;58;7.5 (Şİ) / 5.6 (ŞD);16;Ön Tampon:Çizik;Sol Arka Çamurluk:Ezik;Arka Tampon:Hasarlı
Superb;Skoda;1.317.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;29.11.2025;2018;79.900 km;Hatchback;Gri;206 Km/h;595 Lt;Yok*;250;4;66;4.7 (Şİ) / 4.1 (ŞD);16;Ön Tampon:Boyalı;Sağ Arka Kapı:Ezik;Sol Ön Çamurluk:Boyalı;Sol Arka Kapı:Çizik;Sol Arka Çamurluk:Çizik;Arka Tampon:Çizik;Sol Marşpiye:Hasarlı
Superb;Skoda;1.274.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;23.08.2025;2018;89.437 km;Hatchback;Metalik Gri;206 Km/h;595 Lt;Yok*;250;4;66;4.7 (Şİ) / 4.1 (ŞD);16;Ön Tampon:Değişen;Sol Arka Çamurluk:Çizik, Ezik;Arka Tampon:Boyalı, Çizik
Karoq;Skoda;1.249.500₺;30.00;11.01.2024;Otomatik;Benzin;1 Lt;Önden Çekiş;115 Hp;Yok;Yok;1.03.2025;2018;42.739 km;Arazi aracı;Gri;186 Km/h;521 Lt;Yok*;200;3;50;6 (Şİ) / 5 (ŞD);12
Superb;Skoda;1.247.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;20.05.2025;2018;65.128 km;Hatchback;Gri;206 Km/h;595 Lt;Yok*;250;4;66;4.7 (Şİ) / 4.1 (ŞD);16;Sağ Ön Kapı:Boyalı;Sağ Arka Kapı:Boyalı
Karoq;Skoda;1.213.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;4.04.2025;2018;117.938 km;Arazi aracı;Gri;186 Km/h;521 Lt;Yok*;250;4;50;5.2 (Şİ) / 4.5 (ŞD);16;Ön Tampon:Çizik;Sağ Ön Çamurluk:Ezik;Sağ Arka Çamurluk:Çizik;Sol Arka Kapı:Ezik;Arka Tampon:Boyalı;Bagaj:Ezik
Superb;Skoda;1.165.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;17.09.2026;2018;170.877 km;Hatchback;Beyaz;206 Km/h;595 Lt;Yok*;250;4;66;4.7 (Şİ) / 4.1 (ŞD);16;Bagaj:Boyalı
Superb;Skoda;1.149.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;2.05.2021;2018;82.852 km;Wagon;Gri;204 Km/h;630 Lt;Yok*;250;4;66;4.7 (Şİ) / 4.2 (ŞD);16;Sol Ön Çamurluk:Boyalı
Superb;Skoda;1.097.500₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;10.06.2025;2018;111.079 km;Hatchback;Gri;206 Km/h;595 Lt;Yok*;250;4;66;4.7 (Şİ) / 4.1 (ŞD);16;Kaput:Değişen;Ön Tampon:Değişen;Sağ Ön Çamurluk:Boyalı;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Boyalı
Octavia;Skoda;1.047.500₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;18.04.2025;2018;71.997 km;Hatchback;Gri;204 Km/h;568 Lt;Yok*;250;4;50;4.4 (Şİ) / 3.6 (ŞD);16;Sol Ön Çamurluk:Boyalı;Sol Ön Kapı:Boyalı
Octavia;Skoda;1.041.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;9.03.2024;2018;132.385 km;Hatchback;Gri;204 Km/h;568 Lt;Yok*;250;4;50;4.4 (Şİ) / 3.6 (ŞD);16;Kaput:Çizik;Ön Tampon:Boyalı, Çizik;Sağ Arka Çamurluk:Çizik;Arka Tampon:Çizik;Sağ Marşpiye:Çizik
Superb;Skoda;1.040.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;120 Hp;Yok;Yok;13.06.2021;2018;67.231 km;Hatchback;Gri;206 Km/h;595 Lt;Yok*;250;4;66;4.7 (Şİ) / 4.1 (ŞD);16;Kaput:Boyalı;Ön Tampon:Değişen;Sağ Ön Kapı:Çizik;Sağ Arka Çamurluk:Lokal Boyalı;Arka Tampon:Boyalı;Bagaj:Lokal Boyalı
Octavia;Skoda;1.035.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;13.06.2025;2018;105.660 km;Hatchback;Beyaz;204 Km/h;568 Lt;Yok*;250;4;50;4.4 (Şİ) / 3.6 (ŞD);16;Sağ Ön Çamurluk:Boyalı
Rapid;Skoda;869.500₺;30.00;11.01.2024;Otomatik;Benzin;1 Lt;Önden Çekiş;95 Hp;Yok;Yok;18.02.2025;2018;81.775 km;Sedan;Beyaz;189 Km/h;530 Lt;Yok*;160;3;55;5.5 (Şİ) / 4.1 (ŞD);12;Sol Ön Çamurluk:Boyalı
Ateca;SEAT;1.347.500₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;2.06.2025;2018;54.733 km;Arazi aracı;Beyaz;198 Km/h;510 Lt;Yok*;250;4;50;6.4 (Şİ) / 4.9 (ŞD);16;Sağ Ön Kapı:Ezik;Sağ Arka Kapı:Ezik;Sol Ön Kapı:Çizik;Arka Tampon:Çizik
Ateca;SEAT;1.332.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;24.08.2025;2018;63.500 km;Arazi aracı;Metalik Kırmızı;198 Km/h;510 Lt;Yok*;250;4;50;6.4 (Şİ) / 4.9 (ŞD);16;Ön Tampon:Çizik, Ezik;Sağ Arka Kapı:Çizik;Sağ Arka Çamurluk:Çizik;Arka Tampon:Çizik, Ezik
Leon;SEAT;1.298.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;1.07.2025;2018;94.215 km;Hatchback;Beyaz;197 Km/h;380 Lt;Yok*;250;4;50;4.3 (Şİ) / 4 (ŞD);16;Sol Arka Çamurluk:Çizik
Ateca;SEAT;1.250.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;22.07.2025;2018;67.844 km;Arazi aracı;Kahverengi;198 Km/h;510 Lt;Yok*;250;4;50;6.4 (Şİ) / 4.9 (ŞD);16;Ön Tampon:Çizik;Sağ Ön Çamurluk:Ezik;Sol Ön Kapı:Çizik
Ateca;SEAT;1.248.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;12.04.2025;2018;51.358 km;Arazi aracı;Beyaz;198 Km/h;510 Lt;Yok*;250;4;50;6.4 (Şİ) / 4.9 (ŞD);16;Ön Tampon:Boyalı;Sağ Ön Çamurluk:Ezik
Ateca;SEAT;1.174.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;8.06.2025;2018;106.017 km;Arazi aracı;Beyaz;198 Km/h;510 Lt;Yok*;250;4;50;6.4 (Şİ) / 4.9 (ŞD);16;Kaput:Ezik;Ön Tampon:Boyalı;Sağ Ön Çamurluk:Boyalı;Sağ Arka Çamurluk:Lokal Boyalı;Arka Tampon:Değişen;Bagaj:Boyalı
Ateca;SEAT;1.153.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;9.11.2018;2018;47.109 km;Arazi aracı;Beyaz;198 Km/h;510 Lt;Yok*;250;4;50;6.4 (Şİ) / 4.9 (ŞD);16;Ön Tampon:Değişen;Sağ Ön Kapı:Çizik;Sağ Arka Kapı:Ezik;Sol Ön Kapı:Çizik;Sol Arka Kapı:Çizik, Ezik;Arka Tampon:Çizik
Leon;SEAT;1.105.000₺;30.00;11.01.2024;Otomatik;Benzin;1.4 Lt;Önden Çekiş;150 Hp;Yok;Yok;31.07.2023;2018;56.055 km;Hatchback;Gri;215 Km/h;380 Lt;Yok*;250;4;50;5.8 (Şİ) / 4.4 (ŞD);16
Leon;SEAT;985.900₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;8.07.2025;2018;121.935 km;Hatchback;Mavi;197 Km/h;380 Lt;Yok*;250;4;50;4.3 (Şİ) / 4 (ŞD);16;Sağ Ön Çamurluk:Boyalı;Sol Arka Çamurluk:Boyalı
Leon;SEAT;975.900₺;30.00;11.01.2024;Otomatik;Benzin;1.2 Lt;Önden Çekiş;110 Hp;Yok;Yok;22.05.2025;2018;76.332 km;Hatchback;Gri;194 Km/h;380 Lt;Yok*;175;4;50;6 (Şİ) / 4.4 (ŞD);16;Ön Tampon:Boyalı;Sol Ön Çamurluk:Değişen
Leon;SEAT;927.500₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;16.06.2025;2018;78.244 km;Hatchback;Mor;197 Km/h;380 Lt;Yok*;250;4;50;4.3 (Şİ) / 4 (ŞD);16;Sol Ön Çamurluk:Değişen;Sol Ön Kapı:Değişen
Leon;SEAT;897.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;6.01.2025;2018;96.878 km;Hatchback;Opak Beyaz;197 Km/h;380 Lt;Yok*;250;4;50;4.3 (Şİ) / 4 (ŞD);16;Tavan:Ezik;Kaput:Ezik;Ön Tampon:Değişen, Hasarlı;Sağ Ön Çamurluk:Değişen;Sağ Ön Kapı:Boyalı;Sol Arka Kapı:Boyalı;Sol Arka Çamurluk:Boyalı;Arka Tampon:Boyalı
Leon;SEAT;847.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;17.03.2025;2018;142.824 km;Hatchback;Opak Beyaz;197 Km/h;380 Lt;Yok*;250;4;50;4.3 (Şİ) / 4 (ŞD);16;Sağ Ön Kapı:Boyalı;Sağ Arka Çamurluk:Çizik, Ezik;Arka Tampon:Boyalı;Sağ Marşpiye:Boyalı
Leon;SEAT;835.000₺;30.00;11.01.2024;Otomatik;Dizel;1.6 Lt;Önden Çekiş;115 Hp;Yok;Yok;20.03.2025;2018;154.268 km;Hatchback;Opak Beyaz;197 Km/h;380 Lt;Yok*;250;4;50;4.3 (Şİ) / 4 (ŞD);16;Ön Tampon:Boyalı, Hasarlı;Sağ Ön Çamurluk:Boyalı;Sol Arka Çamurluk:Çizik, Ezik;Arka Tampon:Boyalı;Bagaj:Boyalı;Sağ Marşpiye:Hasarlı
Megane;Renault;940.000₺;30.00;11.01.2024;Otomatik;Dizel;1.5 Lt;Önden Çekiş;110 Hp;Yok;Yok;29.05.2023;2018;114.600 km;Sedan;Beyaz;190 Km/h;503 Lt;Yok*;250;4;49;4.1 (Şİ) / 3.6 (ŞD);8
